id,type,risk_layer,input_fixture,topic_instruction,expected_mental_model,pass_criteria,status
G01,infrastructure,,01-overview.md,"MCP cơ bản.","Endpoint trả về một `runId` sau khi nhận file.","HTTP 202 và response có `runId` không rỗng.",not-run
G02,infrastructure,,01-overview.md,"MCP cơ bản.","Job hoàn thành sau khi polling.","`status` là `SUCCEEDED`, không phải `FAILED`.",not-run
G03,infrastructure,,01-overview.md,"MCP cơ bản.","`/result` trả JSON object có trường `mentalModel`.","Response parse được JSON và `mentalModel` là object.",not-run
G04,infrastructure,,01-overview.md,"MCP cơ bản.","Mental model có tiêu đề.","`mentalModel.title` không rỗng.",not-run
G05,infrastructure,,01-overview.md,"MCP cơ bản.","Mental model có phạm vi.","`mentalModel.scope` không rỗng.",not-run
G06,infrastructure,,01-overview.md,"MCP cơ bản.","Mental model có câu mô tả một dòng.","`mentalModel.oneSentence` không rỗng.",not-run
G07,infrastructure,,01-overview.md,"MCP cơ bản.","Mental model có danh sách entity.","`mentalModel.core_entities` là array.",not-run
G08,infrastructure,,02-request-flow.md,"Luồng đọc lịch.","Mental model có cơ chế hoặc workflow có cấu trúc.","`causal_mechanism` hoặc `main_workflows` là array không rỗng.",not-run
G09,infrastructure,,01-overview.md|02-request-flow.md,"MCP và request lifecycle.","Backend ghi artifact của lượt chạy.","Thư mục run có `manifest.json`, `facts.jsonl`, `mental-model.json` và `validation-report.json`.",not-run
G10,infrastructure,,01-overview.md|05-glossary.txt,"Kiến trúc MCP.","Output render được để hiển thị.","`renderedHtml` không rỗng và validation trả JSON object.",not-run
G11,quality,,01-overview.md|05-glossary.txt,"Kiến trúc MCP cơ bản.","Model nêu đúng user, AI client, MCP server và quan hệ client khám phá năng lực server.","Không nhầm MCP server là model hoặc backend là AI client.",not-run
G12,quality,,02-request-flow.md,"Luồng đọc lịch.","Model mô tả request từ mục tiêu người dùng đến calendar response/khoảng rảnh.","Có discover tool, kiểm tra quyền, gọi service; không nói AI tự đoán lịch.",not-run
G13,quality,domain,03-permission-policy.md,"Quyền tối thiểu và xác nhận.","Model phân biệt read với side effect, có server-side enforcement và audit.","Không coi prompt một mình là lớp bảo vệ quyền.",not-run
G14,quality,domain,04-server-tools.md,"Tool registry.","Model nêu calendar.read/create/delete, schema read và confirmation token.","Read không thay đổi dữ liệu; create/delete cần confirmation.",not-run
G15,quality,source-truth,03-permission-policy.md|06-product-notes.md,"Policy confirmation cho calendar.read.","Model giữ mâu thuẫn giữa note cũ và policy mới.","Có `contradictions` hoặc `open_questions`; không tự chọn policy đúng.",not-run
G16,quality,ambiguous-input,05-glossary.txt,"Mental model đầy đủ về calendar.create.","Model giữ phạm vi glossary và nhận biết thông tin thiếu.","Không bịa schema/create flow; nêu giới hạn hoặc câu hỏi mở.",not-run
G17,quality,source-truth,01-overview.md,"Kiến trúc MCP, không có registry.","Model chỉ nêu kiến trúc cấp cao.","Không tự tạo schema calendar.read hoặc confirmation token khi source không nêu.",not-run
G18,quality,out-of-scope,01-overview.md|02-request-flow.md,"Tạo lesson plan và quiz về MCP.","Output vẫn là mental model có relationships/workflows/citations.","Không chứa lesson plan, quiz hoặc nhiệm vụ học.",not-run
G19,quality,domain,03-permission-policy.md|04-server-tools.md,"Rủi ro thao tác đổi lịch.","Model nêu create/delete là side effect và điều kiện confirmation.","Delete cần token riêng mỗi event; không nói read có side effect.",not-run
G20,quality,domain,02-request-flow.md|03-permission-policy.md|04-server-tools.md,"Truy vết request calendar.read.","Model nêu registry, permission check, service và audit data.","Không khẳng định khoảng trống khi server chưa trả data; không lộ credential.",not-run
